RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
8367,G8367,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,3,8~10,8,10.0,1,30334,6420,0.21164370013845848,6420,3097,3323,1598,4819,3,0.24890965732087228,-6898.0,-29997.65999999945,-1499882.9999999725,-5.99953199999989,11174.939999999855,-41172.59999999932,0.2714169131898408,-4.672532710280288,29997.65999999945,5.99953199999989,231120.0,281863.0,642000.0
8368,G8368,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,4,11~13,11,13.0,1,3864,875,0.22644927536231885,875,399,476,252,623,0,0.288,245.0,-3078.1800000000003,-153909.0,-0.615636,3226.0200000000027,-6304.19999999999,0.511725516322453,-3.51792,3285.1800000000007,0.6570360000000001,31500.0,47159.0,87500.0
8369,G8369,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,5,14~16,14,16.0,1,165,61,0.3696969696969697,61,24,37,24,37,0,0.39344262295081966,-195.0,-450.67999999999984,-22533.999999999993,-0.09013599999999997,316.2,-766.88,0.41232005007302314,-7.3881967213114725,461.5199999999998,0.09230399999999996,2196.0,4488.0,6100.0
8370,G8370,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,6,17~19,17,19.0,1,27,11,0.4074074074074074,11,4,7,7,4,0,0.6363636363636364,193.0,145.27999999999997,7263.999999999998,0.02905599999999999,231.48,-86.2,2.68538283062645,13.207272727272725,60.599999999999994,0.012119999999999999,396.0,890.0,1100.0
8371,G8371,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,7,20~22,20,22.0,1,6,4,0.6666666666666666,4,3,1,3,1,0,0.75,44.0,26.159999999999997,1307.9999999999998,0.005231999999999999,48.8,-22.64,2.15547703180212,6.539999999999999,22.64,0.004528,144.0,348.0,400.0
8372,G8372,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8373,G8373,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,9,26~28,26,28.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8374,G8374,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8375,G8375,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8376,G8376,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8377,G8377,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8378,G8378,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8379,G8379,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8380,G8380,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8381,G8381,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8382,G8382,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8383,G8383,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8384,G8384,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8385,G8385,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8386,G8386,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8387,G8387,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8388,G8388,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8389,G8389,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8390,G8390,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8391,G8391,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8392,G8392,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8393,G8393,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8394,G8394,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8395,G8395,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8396,G8396,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8397,G8397,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8398,G8398,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,1,0~10,0,10.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8399,G8399,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,1,2~4,2,4.0,1,44,39,0.8863636363636364,39,17,22,13,26,0,0.3333333333333333,-267.0,-436.73999999999995,-21836.999999999996,-0.08734799999999998,189.88,-626.6199999999999,0.30302256551019763,-11.198461538461537,512.3399999999999,0.10246799999999999,1404.0,3183.0,3900.0
8400,G8400,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,2,5~7,5,7.0,1,246,148,0.6016260162601627,148,67,81,55,93,0,0.3716216216216216,-360.0,-985.8199999999999,-49291.0,-0.197164,754.6600000000001,-1740.48,0.43359303180731756,-6.6609459459459455,1053.34,0.21066799999999997,5328.0,11163.0,14800.0
8401,G8401,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,3,8~10,8,10.0,1,3922,1063,0.27103518612952576,1063,530,533,286,773,4,0.26904985888993416,-1426.0,-5465.7,-273285.0,-1.09314,3228.7800000000007,-8694.47999999997,0.37135975929555437,-5.141768579492004,5585.619999999998,1.1171239999999996,38268.0,57417.0,106300.0
8402,G8402,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,4,11~13,11,13.0,1,15224,2509,0.16480557015239097,2509,1226,1283,692,1816,1,0.2758070944599442,-1965.0,-11191.700000000277,-559585.0000000139,-2.2383400000000555,6233.680000000011,-17425.38000000019,0.35773567061377964,-4.460621761658142,11225.100000000275,2.245020000000055,90324.0,120111.0,250900.0
8403,G8403,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,5,14~16,14,16.0,1,10999,1746,0.15874170379125374,1746,857,889,528,1217,1,0.3024054982817869,-1758.0,-8353.139999999928,-417656.99999999645,-1.6706279999999858,5618.739999999989,-13971.880000000092,0.4021463110189861,-4.784158075601334,8461.659999999925,1.692331999999985,62856.0,92301.0,174600.0
8404,G8404,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,6,17~19,17,19.0,1,6271,887,0.14144474565460055,887,425,462,286,601,0,0.322435174746336,-944.0,-4354.84000000001,-217742.0000000005,-0.870968000000002,3396.920000000003,-7751.759999999995,0.4382127413645424,-4.909627959413766,4430.520000000001,0.8861040000000002,31932.0,49910.0,88700.0
8405,G8405,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,7,20~22,20,22.0,1,2022,312,0.1543026706231454,312,164,148,98,213,1,0.3141025641025641,-292.0,-1526.3799999999972,-76318.99999999985,-0.30527599999999944,1445.4999999999998,-2971.8800000000006,0.48639245191595876,-4.892243589743581,1790.9799999999968,0.35819599999999935,11232.0,19287.0,31200.0
8406,G8406,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,8,23~25,23,25.0,1,183,43,0.23497267759562843,43,22,21,17,26,0,0.3953488372093023,-104.0,-288.96,-14447.999999999998,-0.057791999999999996,264.26000000000005,-553.22,0.477676150536857,-6.72,288.96,0.057791999999999996,1548.0,3400.0,4300.0
8407,G8407,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,9,26~28,26,28.0,1,30,11,0.36666666666666664,11,8,3,4,7,0,0.36363636363636365,-6.0,-54.52000000000001,-2726.0000000000005,-0.010904000000000002,49.400000000000006,-103.92,0.47536566589684376,-4.956363636363637,72.16,0.014432,396.0,930.0,1100.0
8408,G8408,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,10,29~31,29,31.0,1,7,1,0.14285714285714285,1,0,1,1,0,0,1.0,11.0,6.56,328.0,0.001312,6.56,-0.0,inf,6.56,0.0,0.0,36.0,86.0,100.0
8409,G8409,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,11,32~34,32,34.0,1,1,1,1.0,1,0,1,0,1,0,0.0,-53.0,-57.48,-2874.0,-0.011496,0.0,-57.48,0.0,-57.48,57.48,0.011496,36.0,88.0,100.0
8410,G8410,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8411,G8411,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8412,G8412,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,14,41~43,41,43.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8413,G8413,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8414,G8414,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8415,G8415,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8416,G8416,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8417,G8417,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8418,G8418,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8419,G8419,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8420,G8420,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8421,G8421,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8422,G8422,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8423,G8423,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8424,G8424,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8425,G8425,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8426,G8426,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8427,G8427,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8428,G8428,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8429,G8429,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8430,G8430,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8431,G8431,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8432,G8432,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,2,11~20,11,20.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8433,G8433,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8434,G8434,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,2,5~7,5,7.0,1,1,1,1.0,1,1,0,0,1,0,0.0,-4.0,-8.28,-413.99999999999994,-0.0016559999999999997,0.0,-8.28,0.0,-8.28,8.28,0.0016559999999999997,36.0,78.0,100.0
8435,G8435,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,3,8~10,8,10.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8436,G8436,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,4,11~13,11,13.0,1,18,9,0.5,9,6,3,4,5,0,0.4444444444444444,-36.0,-75.62,-3781.0,-0.015124,75.7,-151.32,0.500264340470526,-8.402222222222223,112.64,0.022528,324.0,757.0,900.0
8437,G8437,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,5,14~16,14,16.0,1,96,49,0.5104166666666666,49,18,31,24,25,0,0.4897959183673469,289.0,73.84,3692.0,0.014768,803.36,-729.52,1.1012172387323171,1.5069387755102042,273.7,0.05474,1764.0,4094.0,4900.0
8438,G8438,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,6,17~19,17,19.0,1,482,129,0.2676348547717842,129,63,66,46,82,1,0.35658914728682173,-222.0,-741.2600000000001,-37063.00000000001,-0.14825200000000002,660.56,-1401.8199999999997,0.47121599064073855,-5.746201550387598,753.4600000000002,0.15069200000000002,4644.0,8419.0,12900.0
8439,G8439,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,7,20~22,20,22.0,1,2546,367,0.1441476826394344,367,181,186,114,251,2,0.3106267029972752,-333.0,-1777.559999999997,-88877.99999999985,-0.35551199999999944,1647.920000000001,-3425.4799999999964,0.4810771045225787,-4.8434877384196104,1785.919999999997,0.35718399999999934,13212.0,22316.0,36700.0
8440,G8440,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,8,23~25,23,25.0,1,2844,378,0.13291139240506328,378,179,199,148,229,1,0.3915343915343915,-759.0,-2261.3799999999974,-113068.99999999987,-0.45227599999999946,1750.500000000001,-4011.8799999999987,0.43632910256538116,-5.982486772486766,2418.979999999998,0.48379599999999967,13608.0,23711.0,37800.0
8441,G8441,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,9,26~28,26,28.0,1,2007,262,0.13054309915296464,262,127,135,96,166,0,0.366412213740458,-745.0,-1807.559999999998,-90377.9999999999,-0.3615119999999996,1329.32,-3136.879999999998,0.4237713906811867,-6.899083969465641,1816.039999999998,0.3632079999999996,9432.0,17496.0,26200.0
8442,G8442,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,10,29~31,29,31.0,1,1025,143,0.13951219512195123,143,72,71,49,94,0,0.34265734265734266,-103.0,-683.4599999999998,-34172.99999999999,-0.13669199999999998,803.24,-1486.7000000000005,0.5402838501378892,-4.779440559440558,685.2199999999998,0.13704399999999997,5148.0,9575.0,14300.0
8443,G8443,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,11,32~34,32,34.0,1,192,41,0.21354166666666666,41,22,19,16,25,0,0.3902439024390244,-31.0,-203.92,-10196.0,-0.040784,436.48,-640.4,0.6815740162398501,-4.973658536585366,261.55999999999995,0.052311999999999984,1476.0,3070.0,4100.0
8444,G8444,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,12,35~37,35,37.0,1,36,9,0.25,9,5,4,5,4,0,0.5555555555555556,45.0,5.640000000000004,282.0000000000002,0.001128000000000001,70.2,-64.56,1.0873605947955391,0.6266666666666671,35.120000000000005,0.007024000000000001,324.0,744.0,900.0
8445,G8445,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,13,38~40,38,40.0,1,2,1,0.5,1,1,0,1,0,0,1.0,70.0,65.52,3276.0,0.013104,65.52,-0.0,inf,65.52,0.0,0.0,36.0,88.0,100.0
8446,G8446,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,14,41~43,41,43.0,1,5,2,0.4,2,2,0,2,0,0,1.0,122.0,113.12,5656.0,0.022624,113.12,-0.0,inf,56.56,0.0,0.0,72.0,172.0,200.0
8447,G8447,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8448,G8448,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8449,G8449,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
